run_id,status,role,implementation,config,seed,max_steps,schedule_steps,batch_size,targets,parameters,device,precision,threads,train_seconds,validation_seconds,process_seconds,validation_bpb,checkpoint_sha256,notes
baseline-default-s7506,completed,initial_baseline,model,configs/baseline.json,7506,1200,1200,32,9830400,1088256,cpu,fp32,4,376.074001249,7.160667167,390.512587125,2.0758907736724805,c870ae2268ad68e453d90b58c4901ec29ef9b51022844f1d554a15b1cc0076f3,Formal dev run; test file absent
baseline-matched-s7506,completed,same_target_control,model,configs/baseline.json,7506,1200,4800,32,9830400,1088256,cpu,fp32,4,360.630713458,7.646484875,375.4453345,1.997824949414094,fe4a414c15e18bf9bcafdc04fc11e2d3feb41ec20da39cce2de97615098074c2,Formal dev run; test file absent
final-320x8-s7506,completed,proposed_model,student,configs/final_320x8_train.json,7506,3000,4800,32,24576000,10601600,cpu,fp32,4,4775.762035083026,31.345009834039956,4843.256319417036,1.634623765423197,b9d539e3851411c12db9ca5fd7d0988f09861ee9951d0d6a3a2516a5bb8e571e,Formal dev run; test file absent; step-3000 neural checkpoint completed
